date_str,year_month,year,cost_gas_eur_mwh,cost_coal_eur_mwh,cost_diesel_eur_mwh,cost_uranium_eur_mwh,eu_ets_price_eur_tco2
2023-03-09,2023-03,2023,40.74,14.86495205785708,62.312240011928004,2.9728630853000566,91.75
2023-03-10,2023-03,2023,47.49,15.668623847683659,64.52524788513911,2.9728630853000566,91.75
2023-03-11,2023-03,2023,53.93,15.668623847683659,64.52524788513911,2.9728630853000566,91.75
2023-03-12,2023-03,2023,47.4,15.668623847683659,64.52524788513911,2.9728630853000566,91.75
2023-03-13,2023-03,2023,50.04,15.770733399786973,63.66481740411907,2.9728630853000566,91.75
2023-03-14,2023-03,2023,45.67,15.807272862193887,62.337601749805735,2.9728630853000566,91.75
2023-03-15,2023-03,2023,44.94,15.57433891062553,59.80811576134486,2.9728630853000566,91.75
2023-03-16,2023-03,2023,42.27,15.978222296542457,61.52193170761029,2.9728630853000566,91.75
2023-03-17,2023-03,2023,42.53,15.62517155926293,62.160352718433295,2.9728630853000566,91.75
2023-03-18,2023-03,2023,40.56,15.62517155926293,62.160352718433295,2.9728630853000566,91.75
2023-03-19,2023-03,2023,43.56,15.62517155926293,62.160352718433295,2.9728630853000566,91.75
2023-03-20,2023-03,2023,41.62,15.398176503941103,61.97736209452054,2.9728630853000566,91.75
2023-03-21,2023-03,2023,39.22,15.890413034233902,61.81562794114963,2.9728630853000566,91.75
2023-03-22,2023-03,2023,40.41,15.467098544808037,62.644874930197886,2.9728630853000566,91.75
2023-03-23,2023-03,2023,40.7,15.330282404110317,60.83093792953355,2.9728630853000566,91.75
2023-03-24,2023-03,2023,40.6,15.3632702463858,61.26800494099926,2.9728630853000566,91.75
2023-03-25,2023-03,2023,37.9,15.3632702463858,61.26800494099926,2.9728630853000566,91.75
2023-03-26,2023-03,2023,34.91,15.3632702463858,61.26800494099926,2.9728630853000566,91.75
2023-03-27,2023-03,2023,40.54,15.54122034432765,63.30978133081358,2.9728630853000566,91.75
2023-03-28,2023-03,2023,40.47,15.64745638697926,63.12232133016138,2.9728630853000566,91.75
2023-03-29,2023-03,2023,40.31,15.623283228672912,60.399756123626986,2.9728630853000566,91.75
2023-03-30,2023-03,2023,36.45,15.594696128979297,59.595470230980624,2.9728630853000566,91.75
2023-03-31,2023-03,2023,36.31,15.580668017977821,60.45010473577477,2.9728630853000566,91.75
2023-04-01,2023-04,2023,43.18,15.580668017977821,60.45010473577477,2.9728630853000566,87.65
2023-04-02,2023-04,2023,43.57,15.580668017977821,60.45010473577477,2.9728630853000566,87.65
2023-04-03,2023-04,2023,44.82,16.8696193793918,60.70465859839157,2.9728630853000566,87.65
2023-04-04,2023-04,2023,43.21,16.138321975764313,60.191223847208015,2.9728630853000566,87.65
2023-04-05,2023-04,2023,42.93,15.709195244594568,61.37350372192629,2.9728630853000566,87.65
2023-04-06,2023-04,2023,39.79,15.283954925076564,60.100434575909524,2.9728630853000566,87.65
2023-04-07,2023-04,2023,40.28,15.283954925076564,60.100434575909524,2.9728630853000566,87.65
2023-04-08,2023-04,2023,42.53,15.283954925076564,60.100434575909524,2.9728630853000566,87.65
2023-04-09,2023-04,2023,42.66,15.283954925076564,60.100434575909524,2.9728630853000566,87.65
2023-04-10,2023-04,2023,40.54,15.269622519978636,60.51576233950755,2.9728630853000566,87.65
2023-04-11,2023-04,2023,39.16,14.721450180627306,60.46298935688221,2.9728630853000566,87.65
2023-04-12,2023-04,2023,39.0,14.937799623879492,60.98353259323496,2.9728630853000566,87.65
2023-04-13,2023-04,2023,37.19,14.987863754506755,59.84833530800353,2.9728630853000566,87.65
2023-04-14,2023-04,2023,36.71,15.113709743279284,58.803454251556936,2.9728630853000566,87.65
2023-04-15,2023-04,2023,36.88,15.113709743279284,58.803454251556936,2.9728630853000566,87.65
2023-04-16,2023-04,2023,36.4,15.113709743279284,58.803454251556936,2.9728630853000566,87.65
2023-04-17,2023-04,2023,36.28,15.224044781135671,58.61822692836888,2.9728630853000566,87.65
2023-04-18,2023-04,2023,37.27,15.365569481944034,58.613014870846946,2.9728630853000566,87.65
2023-04-19,2023-04,2023,36.57,15.373920123204838,57.39894343689249,2.9728630853000566,87.65
2023-04-20,2023-04,2023,36.88,15.53548000614333,56.10821018879184,2.9728630853000566,87.65
2023-04-21,2023-04,2023,35.12,15.497738261843022,55.87090701023068,2.9728630853000566,87.65
2023-04-22,2023-04,2023,32.17,15.497738261843022,55.87090701023068,2.9728630853000566,87.65
2023-04-23,2023-04,2023,32.9,15.497738261843022,55.87090701023068,2.9728630853000566,87.65
2023-04-24,2023-04,2023,35.17,15.462058617617036,56.712479052615215,2.9728630853000566,87.65
2023-04-25,2023-04,2023,34.12,15.551351536367134,54.58829425469178,2.9728630853000566,87.65
2023-04-26,2023-04,2023,37.18,15.677431316784602,53.23936231864631,2.9728630853000566,87.65
2023-04-27,2023-04,2023,35.34,15.55742950737648,52.48822083638829,2.9728630853000566,87.65
2023-04-28,2023-04,2023,36.07,15.627909764388024,53.10769852441998,2.9728630853000566,87.65
2023-04-29,2023-04,2023,34.53,15.627909764388024,53.10769852441998,2.9728630853000566,87.65
2023-04-30,2023-04,2023,34.9,15.627909764388024,53.10769852441998,2.9728630853000566,87.65
2023-05-01,2023-05,2023,35.32,15.201583712669258,53.290172778101116,2.9728630853000566,80.77
2023-05-02,2023-05,2023,36.9,15.052139405520157,51.40212865081519,2.9728630853000566,80.77
2023-05-03,2023-05,2023,33.61,14.353641481481075,49.93479409831757,2.9728630853000566,80.77
2023-05-04,2023-05,2023,33.63,14.056439122155984,49.81548585298874,2.9728630853000566,80.77
2023-05-05,2023-05,2023,34.36,14.137385487646368,51.72156958088404,2.9728630853000566,80.77
2023-05-06,2023-05,2023,33.27,14.137385487646368,51.72156958088404,2.9728630853000566,80.77
2023-05-07,2023-05,2023,34.62,14.137385487646368,51.72156958088404,2.9728630853000566,80.77
2023-05-08,2023-05,2023,33.66,14.142839688109172,53.14979549985416,2.9728630853000566,80.77
2023-05-09,2023-05,2023,34.44,13.993071704137265,53.53871214585391,2.9728630853000566,80.77
2023-05-10,2023-05,2023,31.34,13.613075502240047,53.76425409570623,2.9728630853000566,80.77
2023-05-11,2023-05,2023,27.96,13.348579089320532,52.68493286127252,2.9728630853000566,80.77
2023-05-12,2023-05,2023,29.42,13.414037130557894,52.03900157085816,2.9728630853000566,80.77
2023-05-13,2023-05,2023,29.08,13.414037130557894,52.03900157085816,2.9728630853000566,80.77
2023-05-14,2023-05,2023,29.56,13.414037130557894,52.03900157085816,2.9728630853000566,80.77
2023-05-15,2023-05,2023,26.69,13.413937289304137,53.969469203500836,2.9728630853000566,80.77
2023-05-16,2023-05,2023,26.47,13.235504012591432,53.54582909826659,2.9728630853000566,80.77
2023-05-17,2023-05,2023,28.15,13.324433171181031,54.916044903352635,2.9728630853000566,80.77
2023-05-18,2023-05,2023,26.55,13.329684822879177,54.599971715522734,2.9728630853000566,80.77
2023-05-19,2023-05,2023,26.08,13.498764797849281,53.99547459491744,2.9728630853000566,80.77
2023-05-20,2023-05,2023,27.11,13.498764797849281,53.99547459491744,2.9728630853000566,80.77
2023-05-21,2023-05,2023,28.91,13.498764797849281,53.99547459491744,2.9728630853000566,80.77
2023-05-22,2023-05,2023,28.89,13.507815125059386,53.854831972656314,2.9728630853000566,80.77
2023-05-23,2023-05,2023,28.41,13.522434130569879,53.80603933596529,2.9728630853000566,80.77
2023-05-24,2023-05,2023,27.28,13.534408000115262,55.20179457589207,2.9728630853000566,80.77
2023-05-25,2023-05,2023,24.43,13.532874460567506,53.719888488447864,2.9728630853000566,80.77
2023-05-26,2023-05,2023,23.48,13.635075925621969,54.415113177392314,2.9728630853000566,80.77
2023-05-27,2023-05,2023,26.52,13.635075925621969,54.415113177392314,2.9728630853000566,80.77
2023-05-28,2023-05,2023,27.92,13.635075925621969,54.415113177392314,2.9728630853000566,80.77
2023-05-29,2023-05,2023,29.12,13.635075925621969,54.415113177392314,2.9728630853000566,80.77
2023-05-30,2023-05,2023,25.69,10.698662500328098,52.46458506732812,2.9728630853000566,80.77
2023-05-31,2023-05,2023,25.57,10.885093814351391,51.853919510979075,2.9728630853000566,80.77
2023-06-01,2023-06,2023,24.96,10.780067707143324,53.306513761181826,2.9728630853000566,89.57
2023-06-02,2023-06,2023,24.2,11.490669054903035,53.94746652933044,2.9728630853000566,89.57
2023-06-03,2023-06,2023,23.58,11.490669054903035,53.94746652933044,2.9728630853000566,89.57
2023-06-04,2023-06,2023,24.12,11.490669054903035,53.94746652933044,2.9728630853000566,89.57
2023-06-05,2023-06,2023,26.56,12.728684472806501,54.73520348119073,2.9728630853000566,89.57
2023-06-06,2023-06,2023,26.93,12.099450673506274,54.44482181437019,2.9728630853000566,89.57
2023-06-07,2023-06,2023,25.23,12.603047900539936,55.29759645198895,2.9728630853000566,89.57
2023-06-08,2023-06,2023,26.7,12.907509484015609,54.97305486969165,2.9728630853000566,89.57
2023-06-09,2023-06,2023,28.01,13.233252193633275,53.931405551884765,2.9728630853000566,89.57
2023-06-10,2023-06,2023,23.46,13.233252193633275,53.931405551884765,2.9728630853000566,89.57
2023-06-11,2023-06,2023,26.01,13.233252193633275,53.931405551884765,2.9728630853000566,89.57
2023-06-12,2023-06,2023,29.92,13.11237253815188,52.901706476639625,2.9728630853000566,89.57
2023-06-13,2023-06,2023,29.8,13.268923411293548,54.819776709393366,2.9728630853000566,89.57
2023-06-14,2023-06,2023,36.37,13.282049651760842,53.82292373906241,2.9728630853000566,89.57
2023-06-15,2023-06,2023,42.12,13.182283294742803,56.32539543862072,2.9728630853000566,89.57
2023-06-16,2023-06,2023,36.63,12.867561864869351,57.411529021425686,2.9728630853000566,89.57
2023-06-17,2023-06,2023,33.58,12.867561864869351,57.411529021425686,2.9728630853000566,89.57
2023-06-18,2023-06,2023,32.39,12.867561864869351,57.411529021425686,2.9728630853000566,89.57
2023-06-19,2023-06,2023,32.7,12.867561864869351,57.411529021425686,2.9728630853000566,89.57
2023-06-20,2023-06,2023,39.89,13.129212526984519,55.81173738515136,2.9728630853000566,89.57
2023-06-21,2023-06,2023,38.97,13.077696845989314,57.83470951104902,2.9728630853000566,89.57
2023-06-22,2023-06,2023,36.94,12.92466843817517,55.24298873952111,2.9728630853000566,89.57
2023-06-23,2023-06,2023,31.84,12.891584862634557,54.10046137694632,2.9728630853000566,89.57
2023-06-24,2023-06,2023,32.66,12.891584862634557,54.10046137694632,2.9728630853000566,89.57
2023-06-25,2023-06,2023,31.52,12.891584862634557,54.10046137694632,2.9728630853000566,89.57
2023-06-26,2023-06,2023,33.54,12.913900495726143,55.07543623646907,2.9728630853000566,89.57
2023-06-27,2023-06,2023,32.13,12.909392385362226,54.157716334237136,2.9728630853000566,89.57
2023-06-28,2023-06,2023,33.82,12.854321341051323,54.09976743265046,2.9728630853000566,89.57
2023-06-29,2023-06,2023,32.43,12.903055315478163,54.50569699026993,2.9728630853000566,89.57
2023-06-30,2023-06,2023,33.55,13.066071569812589,55.48429158835598,2.9728630853000566,89.57
2023-07-01,2023-07,2023,37.54,13.066071569812589,55.48429158835598,2.9728630853000566,86.81
2023-07-02,2023-07,2023,38.24,13.066071569812589,55.48429158835598,2.9728630853000566,86.81
2023-07-03,2023-07,2023,37.55,13.673159631870774,53.68247839794342,2.9728630853000566,86.81
2023-07-04,2023-07,2023,33.91,13.673159631870774,53.68247839794342,2.9728630853000566,86.81
2023-07-05,2023-07,2023,35.19,13.921577242653735,56.418585624665006,2.9728630853000566,86.81
2023-07-06,2023-07,2023,33.05,13.267687600605546,56.250623389425805,2.9728630853000566,86.81
2023-07-07,2023-07,2023,32.4,13.045717730095372,57.87725802470339,2.9728630853000566,86.81
2023-07-08,2023-07,2023,31.95,13.045717730095372,57.87725802470339,2.9728630853000566,86.81
2023-07-09,2023-07,2023,33.73,13.045717730095372,57.87725802470339,2.9728630853000566,86.81
2023-07-10,2023-07,2023,34.29,12.486904290629777,57.32751593866014,2.9728630853000566,86.81
2023-07-11,2023-07,2023,30.35,11.82072903624755,57.82141860644835,2.9728630853000566,86.81
2023-07-12,2023-07,2023,29.54,11.655858542586678,58.13435925112608,2.9728630853000566,86.81
2023-07-13,2023-07,2023,29.79,11.4367164888081,57.69240924764931,2.9728630853000566,86.81
2023-07-14,2023-07,2023,27.27,11.367237673968187,57.012388113271655,2.9728630853000566,86.81
2023-07-15,2023-07,2023,25.01,11.367237673968187,57.012388113271655,2.9728630853000566,86.81
2023-07-16,2023-07,2023,23.63,11.367237673968187,57.012388113271655,2.9728630853000566,86.81
2023-07-17,2023-07,2023,26.01,11.39572413135022,56.25134368632197,2.9728630853000566,86.81
2023-07-18,2023-07,2023,29.15,11.844891291243009,56.973600096683384,2.9728630853000566,86.81
2023-07-19,2023-07,2023,30.79,11.87048571306464,57.94781254887748,2.9728630853000566,86.81
2023-07-20,2023-07,2023,28.8,12.06000060082858,58.56692966351199,2.9728630853000566,86.81
2023-07-21,2023-07,2023,30.09,12.188936906894407,60.72324718227363,2.9728630853000566,86.81
2023-07-22,2023-07,2023,28.85,12.188936906894407,60.72324718227363,2.9728630853000566,86.81
2023-07-23,2023-07,2023,25.64,12.188936906894407,60.72324718227363,2.9728630853000566,86.81
2023-07-24,2023-07,2023,29.67,12.2570461705108,61.3365522350859,2.9728630853000566,86.81
2023-07-25,2023-07,2023,31.05,12.30925258984213,61.83923021736576,2.9728630853000566,86.81
2023-07-26,2023-07,2023,31.62,12.3289734574558,63.3658589178604,2.9728630853000566,86.81
2023-07-27,2023-07,2023,28.72,12.297910927329461,64.85145000158008,2.9728630853000566,86.81
2023-07-28,2023-07,2023,26.7,12.359137733397421,66.37539134479226,2.9728630853000566,86.81
2023-07-29,2023-07,2023,22.96,12.359137733397421,66.37539134479226,2.9728630853000566,86.81
2023-07-30,2023-07,2023,23.76,12.359137733397421,66.37539134479226,2.9728630853000566,86.81
2023-07-31,2023-07,2023,25.9,11.812228832039873,66.82304416175181,2.9728630853000566,86.81
2023-08-01,2023-08,2023,29.34,11.600708781463581,67.71299446483314,2.9728630853000566,86.03
2023-08-02,2023-08,2023,27.13,11.734947363661863,67.22232801533049,2.9728630853000566,86.03
2023-08-03,2023-08,2023,28.9,12.140037091380245,69.20266812206349,2.9728630853000566,86.03
2023-08-04,2023-08,2023,28.83,12.126189999398823,68.87008423852117,2.9728630853000566,86.03
2023-08-05,2023-08,2023,28.37,12.126189999398823,68.87008423852117,2.9728630853000566,86.03
2023-08-06,2023-08,2023,28.24,12.126189999398823,68.87008423852117,2.9728630853000566,86.03
2023-08-07,2023-08,2023,29.12,12.53324979101038,67.50486291985641,2.9728630853000566,86.03
2023-08-08,2023-08,2023,30.04,12.839735654980268,69.07107657693199,2.9728630853000566,86.03
2023-08-09,2023-08,2023,34.87,12.992475697829066,72.07851077505879,2.9728630853000566,86.03
2023-08-10,2023-08,2023,38.48,12.908713783035541,70.75042402407377,2.9728630853000566,86.03
2023-08-11,2023-08,2023,35.48,12.959971983145373,70.01155810584815,2.9728630853000566,86.03
2023-08-12,2023-08,2023,32.29,12.959971983145373,70.01155810584815,2.9728630853000566,86.03
2023-08-13,2023-08,2023,33.31,12.959971983145373,70.01155810584815,2.9728630853000566,86.03
2023-08-14,2023-08,2023,33.59,12.914292240901483,69.5027240990231,2.9728630853000566,86.03
2023-08-15,2023-08,2023,34.88,13.045222640372224,68.36120697349632,2.9728630853000566,86.03
2023-08-16,2023-08,2023,37.32,12.95629024334697,68.23662684583064,2.9728630853000566,86.03
2023-08-17,2023-08,2023,37.58,13.104152726717295,70.0715255582402,2.9728630853000566,86.03
2023-08-18,2023-08,2023,35.28,13.12138271778784,71.56564555509117,2.9728630853000566,86.03
2023-08-19,2023-08,2023,37.1,13.12138271778784,71.56564555509117,2.9728630853000566,86.03
2023-08-20,2023-08,2023,39.78,13.12138271778784,71.56564555509117,2.9728630853000566,86.03
2023-08-21,2023-08,2023,42.34,13.425230921983674,70.57425047448791,2.9728630853000566,86.03
2023-08-22,2023-08,2023,44.54,13.385925258341087,70.93764713476713,2.9728630853000566,86.03
2023-08-23,2023-08,2023,39.06,13.381722067014133,71.05523817579814,2.9728630853000566,86.03
2023-08-24,2023-08,2023,32.68,13.352553805321048,71.54921049306381,2.9728630853000566,86.03
2023-08-25,2023-08,2023,33.76,13.384909392624175,75.43706570788079,2.9728630853000566,86.03
2023-08-26,2023-08,2023,35.2,13.384909392624175,75.43706570788079,2.9728630853000566,86.03
2023-08-27,2023-08,2023,33.62,13.384909392624175,75.43706570788079,2.9728630853000566,86.03
2023-08-28,2023-08,2023,35.43,13.937762170387845,73.08145450473586,2.9728630853000566,86.03
2023-08-29,2023-08,2023,37.58,13.952559580919912,73.02324443879533,2.9728630853000566,86.03
2023-08-30,2023-08,2023,36.44,13.817403651282714,70.1624835253162,2.9728630853000566,86.03
2023-08-31,2023-08,2023,38.4,13.3440563148274,70.80138176950874,2.9728630853000566,86.03
2023-09-01,2023-09,2023,33.21,13.21498450648887,70.52480401960919,2.9728630853000566,81.45
2023-09-02,2023-09,2023,34.04,13.21498450648887,70.52480401960919,2.9728630853000566,81.45
2023-09-03,2023-09,2023,31.61,13.21498450648887,70.52480401960919,2.9728630853000566,81.45
2023-09-04,2023-09,2023,33.67,13.21498450648887,70.52480401960919,2.9728630853000566,81.45
2023-09-05,2023-09,2023,34.64,13.543194774815548,73.46397913611354,2.9728630853000566,81.45
2023-09-06,2023-09,2023,33.99,13.303027944811962,73.31414172830311,2.9728630853000566,81.45
2023-09-07,2023-09,2023,31.12,13.316909809228992,73.7776765919719,2.9728630853000566,81.45
2023-09-08,2023-09,2023,34.35,13.338272000865556,75.95811708397747,2.9728630853000566,81.45
2023-09-09,2023-09,2023,36.6,13.338272000865556,75.95811708397747,2.9728630853000566,81.45
2023-09-10,2023-09,2023,38.27,13.338272000865556,75.95811708397747,2.9728630853000566,81.45
2023-09-11,2023-09,2023,38.71,13.496407172887164,77.26435333893355,2.9728630853000566,81.45
2023-09-12,2023-09,2023,35.78,13.52446823316474,76.25578175081966,2.9728630853000566,81.45
2023-09-13,2023-09,2023,35.33,13.663638002438072,78.68842581197924,2.9728630853000566,81.45
2023-09-14,2023-09,2023,37.82,13.802329002489099,79.88584487939355,2.9728630853000566,81.45
2023-09-15,2023-09,2023,35.42,13.957135256701259,78.34320772053675,2.9728630853000566,81.45
2023-09-16,2023-09,2023,38.17,13.957135256701259,78.34320772053675,2.9728630853000566,81.45
2023-09-17,2023-09,2023,37.23,13.957135256701259,78.34320772053675,2.9728630853000566,81.45
2023-09-18,2023-09,2023,37.17,13.991307039243805,75.91923409069771,2.9728630853000566,81.45
2023-09-19,2023-09,2023,35.87,14.07425636942398,77.71769980150646,2.9728630853000566,81.45
2023-09-20,2023-09,2023,37.4,14.088252482530104,76.70896371197418,2.9728630853000566,81.45
2023-09-21,2023-09,2023,37.76,14.028606329272927,77.87048284225486,2.9728630853000566,81.45
2023-09-22,2023-09,2023,40.32,14.075012525628638,76.38055500092311,2.9728630853000566,81.45
2023-09-23,2023-09,2023,42.22,14.075012525628638,76.38055500092311,2.9728630853000566,81.45
2023-09-24,2023-09,2023,40.76,14.075012525628638,76.38055500092311,2.9728630853000566,81.45
2023-09-25,2023-09,2023,44.79,14.19033257954119,75.45646110517153,2.9728630853000566,81.45
2023-09-26,2023-09,2023,41.55,14.266489921968603,74.96844058651381,2.9728630853000566,81.45
2023-09-27,2023-09,2023,38.95,14.255728208735794,77.24394283740249,2.9728630853000566,81.45
2023-09-28,2023-09,2023,41.64,14.342817268801062,77.79320614176254,2.9728630853000566,81.45
2023-09-29,2023-09,2023,38.63,14.343145616698378,78.40302342033196,2.9728630853000566,81.45
2023-09-30,2023-09,2023,38.81,14.343145616698378,78.40302342033196,2.9728630853000566,81.45
2023-10-01,2023-10,2023,39.79,14.343145616698378,78.40302342033196,2.9728630853000566,79.41
2023-10-02,2023-10,2023,38.67,14.418427485770119,75.12552522981159,2.9728630853000566,79.41
2023-10-03,2023-10,2023,33.59,14.224038726250535,75.09426189426448,2.9728630853000566,79.41
2023-10-04,2023-10,2023,34.51,13.995034478819997,70.97777104420004,2.9728630853000566,79.41
2023-10-05,2023-10,2023,35.5,14.036411857779527,67.24770016492683,2.9728630853000566,79.41
2023-10-06,2023-10,2023,34.42,14.304088478975865,67.7451122546816,2.9728630853000566,79.41
2023-10-07,2023-10,2023,36.87,14.304088478975865,67.7451122546816,2.9728630853000566,79.41
2023-10-08,2023-10,2023,37.76,14.304088478975865,67.7451122546816,2.9728630853000566,79.41
2023-10-09,2023-10,2023,42.25,14.665325315787223,69.14516164185865,2.9728630853000566,79.41
2023-10-10,2023-10,2023,46.29,15.125642076205754,70.3162657405112,2.9728630853000566,79.41
2023-10-11,2023-10,2023,45.74,15.059716881580867,69.64274733469169,2.9728630853000566,79.41
2023-10-12,2023-10,2023,46.49,15.523522844802866,70.59068362291173,2.9728630853000566,79.41
2023-10-13,2023-10,2023,51.2,16.217967973777178,75.07625960617813,2.9728630853000566,79.41
2023-10-14,2023-10,2023,50.4,16.217967973777178,75.07625960617813,2.9728630853000566,79.41
2023-10-15,2023-10,2023,50.84,16.217967973777178,75.07625960617813,2.9728630853000566,79.41
2023-10-16,2023-10,2023,49.52,16.212187577110257,73.72152758981136,2.9728630853000566,79.41
2023-10-17,2023-10,2023,41.76,16.150227310231283,74.13447862420784,2.9728630853000566,79.41
2023-10-18,2023-10,2023,42.3,16.063495880686027,73.13177805404162,2.9728630853000566,79.41
2023-10-19,2023-10,2023,41.15,16.01705803697806,74.15910716817629,2.9728630853000566,79.41
2023-10-20,2023-10,2023,43.95,16.014102911948584,73.44148537003099,2.9728630853000566,79.41
2023-10-21,2023-10,2023,44.35,16.014102911948584,73.44148537003099,2.9728630853000566,79.41
2023-10-22,2023-10,2023,46.16,16.014102911948584,73.44148537003099,2.9728630853000566,79.41
2023-10-23,2023-10,2023,46.25,15.892841960381945,71.9962997087972,2.9728630853000566,79.41
2023-10-24,2023-10,2023,47.0,15.57235891179766,70.28918828514968,2.9728630853000566,79.41
2023-10-25,2023-10,2023,45.93,15.768816064944811,70.44867501202334,2.9728630853000566,79.41
2023-10-26,2023-10,2023,46.08,15.764249933897421,70.9483592582094,2.9728630853000566,79.41
2023-10-27,2023-10,2023,44.17,15.824231087073088,71.15361470050348,2.9728630853000566,79.41
2023-10-28,2023-10,2023,45.09,15.824231087073088,71.15361470050348,2.9728630853000566,79.41
2023-10-29,2023-10,2023,45.15,15.824231087073088,71.15361470050348,2.9728630853000566,79.41
2023-10-30,2023-10,2023,47.34,14.910730042485557,69.17104506130681,2.9728630853000566,79.41
2023-10-31,2023-10,2023,42.99,14.252418758211704,69.40151128836376,2.9728630853000566,79.41
2023-11-01,2023-11,2023,34.68,14.225350492668861,68.95043093761913,2.9728630853000566,70.55
2023-11-02,2023-11,2023,32.47,14.388722261552347,70.38758772291355,2.9728630853000566,70.55
2023-11-03,2023-11,2023,36.04,14.403151037486625,67.8163162331637,2.9728630853000566,70.55
2023-11-04,2023-11,2023,37.97,14.403151037486625,67.8163162331637,2.9728630853000566,70.55
2023-11-05,2023-11,2023,39.42,14.403151037486625,67.8163162331637,2.9728630853000566,70.55
2023-11-06,2023-11,2023,38.06,13.822165663030782,67.7583025667216,2.9728630853000566,70.55
2023-11-07,2023-11,2023,41.62,13.864459902567743,65.20629702695314,2.9728630853000566,70.55
2023-11-08,2023-11,2023,40.92,14.322422691155696,63.30744219387297,2.9728630853000566,70.55
2023-11-09,2023-11,2023,37.39,14.526940959304769,62.530589512632325,2.9728630853000566,70.55
2023-11-10,2023-11,2023,34.47,14.354963927031639,63.3358812071621,2.9728630853000566,70.55
2023-11-11,2023-11,2023,31.54,14.354963927031639,63.3358812071621,2.9728630853000566,70.55
2023-11-12,2023-11,2023,28.68,14.354963927031639,63.3358812071621,2.9728630853000566,70.55
2023-11-13,2023-11,2023,30.27,14.30740578349742,65.41859075747371,2.9728630853000566,70.55
2023-11-14,2023-11,2023,35.19,14.205709609092926,65.29662652745671,2.9728630853000566,70.55
2023-11-15,2023-11,2023,40.49,13.907478185264825,64.95273976423809,2.9728630853000566,70.55
2023-11-16,2023-11,2023,41.49,13.864320718553492,62.405829726427136,2.9728630853000566,70.55
2023-11-17,2023-11,2023,38.18,13.780484413846564,62.91662912643351,2.9728630853000566,70.55
2023-11-18,2023-11,2023,37.64,13.780484413846564,62.91662912643351,2.9728630853000566,70.55
2023-11-19,2023-11,2023,37.05,13.780484413846564,62.91662912643351,2.9728630853000566,70.55
2023-11-20,2023-11,2023,38.02,13.713179097958426,64.34817018934685,2.9728630853000566,70.55
2023-11-21,2023-11,2023,39.71,13.737370875994637,65.81601784453196,2.9728630853000566,70.55
2023-11-22,2023-11,2023,40.24,13.811636785084707,65.17553501334262,2.9728630853000566,70.55
2023-11-23,2023-11,2023,40.88,13.811636785084707,64.93438088404143,2.9728630853000566,70.55
2023-11-24,2023-11,2023,44.11,13.91683007688464,64.04072265670852,2.9728630853000566,70.55
2023-11-25,2023-11,2023,43.35,13.91683007688464,64.04072265670852,2.9728630853000566,70.55
2023-11-26,2023-11,2023,45.18,13.91683007688464,64.04072265670852,2.9728630853000566,70.55
2023-11-27,2023-11,2023,42.4,13.109849544105211,63.89049690833347,2.9728630853000566,70.55
2023-11-28,2023-11,2023,41.14,12.819281180065602,65.33876526201081,2.9728630853000566,70.55
2023-11-29,2023-11,2023,38.99,12.802998723774941,64.64263265234815,2.9728630853000566,70.55
2023-11-30,2023-11,2023,38.34,13.260434148818938,63.530782215832424,2.9728630853000566,70.55
2023-12-01,2023-12,2023,41.31,13.512086197220206,60.18529811070254,2.9728630853000566,77.98
2023-12-02,2023-12,2023,42.11,13.512086197220206,60.18529811070254,2.9728630853000566,77.98
2023-12-03,2023-12,2023,42.15,13.512086197220206,60.18529811070254,2.9728630853000566,77.98
2023-12-04,2023-12,2023,40.39,13.426679254308308,60.16621121132229,2.9728630853000566,77.98
2023-12-05,2023-12,2023,38.87,13.37574935114844,60.023224111608506,2.9728630853000566,77.98
2023-12-06,2023-12,2023,36.85,13.703561789658501,58.7874900941674,2.9728630853000566,77.98
2023-12-07,2023-12,2023,38.16,13.920439188781128,58.31702998299466,2.9728630853000566,77.98
2023-12-08,2023-12,2023,37.61,13.972991367843477,58.90528762259956,2.9728630853000566,77.98
2023-12-09,2023-12,2023,33.72,13.972991367843477,58.90528762259956,2.9728630853000566,77.98
2023-12-10,2023-12,2023,35.2,13.972991367843477,58.90528762259956,2.9728630853000566,77.98
2023-12-11,2023-12,2023,35.38,13.841760500274491,59.683328351159254,2.9728630853000566,77.98
2023-12-12,2023-12,2023,33.28,13.424241495486854,57.36141000350478,2.9728630853000566,77.98
2023-12-13,2023-12,2023,32.59,13.412790278570911,58.11927144867588,2.9728630853000566,77.98
2023-12-14,2023-12,2023,32.42,13.31631539670394,58.62976233402769,2.9728630853000566,77.98
2023-12-15,2023-12,2023,31.35,13.07439000685074,58.717536772038805,2.9728630853000566,77.98
2023-12-16,2023-12,2023,34.14,13.07439000685074,58.717536772038805,2.9728630853000566,77.98
2023-12-17,2023-12,2023,34.61,13.07439000685074,58.717536772038805,2.9728630853000566,77.98
2023-12-18,2023-12,2023,34.98,13.175482917758572,60.42305445301928,2.9728630853000566,77.98
2023-12-19,2023-12,2023,32.05,13.129785631619251,61.257149254717625,2.9728630853000566,77.98
2023-12-20,2023-12,2023,31.47,13.005433937307757,60.75179053045443,2.9728630853000566,77.98
2023-12-21,2023-12,2023,32.58,13.019361810105712,60.68464515857197,2.9728630853000566,77.98
2023-12-22,2023-12,2023,31.55,12.931079425516888,59.55450791536811,2.9728630853000566,77.98
2023-12-23,2023-12,2023,31.85,12.931079425516888,59.55450791536811,2.9728630853000566,77.98
